movie_title,average_score
Allan Quatermain and the Lost City of Gold,26.666666666666668
Alle Anderen (Everyone Else),68.5969696969697
Allegiance,44.72222222222222
Allied,61.13055555555555
Allure,58.86363636363637
Almayer's Folly,100.0
Almost Christmas,55.9375
Almost Famous,80.60526315789474
Almost Friends,56.666666666666664
Almost Heroes,25.833333333333332
Almost Human,51.92307692307692
Almost Love,58.75
Almost Peaceful,64.375
Almost Perfect,23.0
Almost an Angel,47.083333333333336
Aloft,46.175555555555555
Aloha,47.05172413793103
Alone,67.25
Alone (Solo),56.0
Alone in Berlin,57.62619047619048
Alone in the Dark,21.911340206185567
Alone with Her,68.18627450980392
Along Came Polly,53.92125984251968
Along Came a Spider,53.59016393442623
Along Came the Devil,42.5
Alpha,66.21052631578948
Alpha Dog,58.22935779816514
Alpha and Omega,44.635416666666664
Alphaville,78.10416666666667
Alps (Alpeis),68.88157894736842
Alright Now,43.333333333333336
Altered Carbon: Resleeved,60.0
Altered Minds (The Red Robin),58.75
Altered States,72.625
Altina,75.0
Alvin and the Chipmunks,47.926587301587304
Alvin and the Chipmunks: Chipwrecked,36.84615384615385
Alvin and the Chipmunks: The Road Chip,37.13636363636363
Alvin and the Chipmunks: The Squeakquel,40.485074626865675
Always,57.708333333333336
Always Be My Maybe,67.578125
Always Shine,69.55555555555556
Always Woodstock,30.6875
Am I Black Enough for You?,55.714285714285715
Amadeus,85.4672131147541
Amal,75.625
Amanda Knox,68.85416666666667
Amanda and Jack Go Glamping,50.0
Amandla! A Revolution in Four-Part Harmony,71.98837209302326
Amarcord,81.83333333333333
Amateur,64.375
Amateur Night,44.375
Amazing Grace,72.57426597582038
Amazing Grace and Chuck,53.333333333333336
Amazing Journey: The Story of The Who,65.0
Amelia,49.68487394957983
Amen,60.078125
Amer,69.5
America America,57.5
America the Beautiful,63.58695652173913
America's Heart and Soul,59.72826086956522
America's Sweethearts,53.946969696969695
America: Imagine the World Without Her,32.44444444444444
American Animal,56.77777777777778
American Animals,72.89208633093526
American Anthem,25.416666666666668
American Assassin,48.55343511450382
American Beauty,83.64912280701755
American Buffalo,63.333333333333336
American Circumcision,65.0
American Dreamer,58.888888888888886
American Dreamz,57.11832061068702
American Dresser,34.375
American Experience,67.30851063829788
American Fable,74.31666666666666
American Factory,80.39473684210526
American Flyers,59.1875
American Folk,62.5
American Gangster,69.9766081871345
American Gigolo,71.0
American Graffiti,84.7
American Grindhouse,57.0
American Gun,58.828125
American Hangman,66.25
American Hardcore,65.14
American Heart,56.666666666666664
American Heist,40.208333333333336
American History X,73.24107142857143
American Honey,70.32608695652173
American Hustle,76.16976744186047
American Jesus,73.33333333333333
American Made,68.11989795918367
American Mary,57.13235294117647
American Me,78.75
American Meat,48.3
American Movie,83.125
American Outlaws,44.552083333333336
American Pastime,61.666666666666664
American Pastoral,52.123655913978496
American Pie,63.88157894736842
American Pie 2,58.610169491525426
American Pie 5: The Naked Mile,31.5
American Pie Presents: Band Camp,31.0
American Pop,60.642857142857146
American Promise,64.80952380952381
American Psycho,67.62179487179488
American Psycho II: All American Girl,31.071428571428573
American Radical: The Trials of Norman Finkelstein,72.85714285714286
American Relapse,80.0
American Renegades,43.84615384615385
American Reunion,53.3051948051948
American Satan,73.4
American Sniper,66.8254716981132
American Son,60.40625
American Splendor,77.17753623188406
American Street Kid,73.75
American Swing,58.026315789473685
American Teacher,67.3076923076923
American Teen,65.86440677966101
American Ultra,54.71042335766424
American Violet,66.18604651162791
American Wedding,58.97435897435897
American Zombie,70.71428571428571
American: The Bill Hicks Story,70.48913043478261
Americano,57.0
Amira & Sam,61.500677777777774
Amistad,67.375
Amityville 1992: It's About Time,15.0
Amityville II: The Possession,35.57692307692308
Amityville: The Awakening,40.46875
Amityville: The Demon,32.32142857142857
Amnesiac,51.25
Among Giants,50.0
Among Wolves,67.5
Amores Perros,77.83928571428571
Amos & Andrew,44.642857142857146
Amour,80.7094375
Amour Fou,70.69354838709677
Amreeka,68.45535714285714
Amu,64.58333333333333
Amulet,60.3
Amy,78.02702702702703
Amy Schumer Growing,66.875
Amy Schumer: The Leather Special,75.0
Amélie,81.59803921568627
An Acceptable Loss,48.45238095238095
An Actor Prepares,56.07142857142857
An Affair of the Heart,75.625
An Affair to Remember,68.53571428571429
"An Alan Smithee Film: Burn, Hollywood, Burn",29.692307692307693
An American Affair,42.73809523809524
An American Carol,34.276315789473685
An American Crime,49.72222222222222
An American Haunting,41.08695652173913
An American Rhapsody,62.17857142857143
An American Tail,64.61538461538461
An American Tail - Fievel Goes West,56.5
An American Werewolf in London,79.59375
An American in Paris,78.0
An Angel at My Table,77.8125
An Autumn Afternoon,82.82051282051283
An Awfully Big Adventure,56.666666666666664
An Education,77.04545454545455
An Encounter with Simone Weil,62.5
An Englishman in New York,59.5
An Evening with Beverly Luff Linn,57.4264705882353
An Evening with Kevin Smith,80.25
An Everlasting Piece,59.861111111111114
An Extremely Goofy Movie,67.5
An Ideal Husband,70.6951219512195
An Inconvenient Sequel: Truth To Power,64.83495145631068
An Inconvenient Truth,72.61065573770492
An Innocent Man,46.666666666666664
An Interview With God,63.75
An Invisible Sign,33.125
An Officer and a Gentleman,71.75
An Ordinary Man,54.5
An Oversimplification Of Her Beauty,68.1
An Unfinished Life,61.81818181818182
An Unreasonable Man,71.52482269503545
Anaconda,48.720588235294116
Anacondas: The Hunt for the Blood Orchid,44.98314606741573
Analyze That,50.797413793103445
Analyze This,68.20833333333333
Anamorph,48.92857142857143
Anastasia,71.92307692307692
Anatomie,66.16666666666667
Anatomy 2 (Anatomie 2),55.0
Anatomy of a Murder,87.25925925925925
Anchor and Hope,66.33333333333333
Anchorman - The Legend Of Ron Burgundy,64.0297619047619
Anchorman 2: The Legend Continues,64.66666666666667
Anchors Aweigh,74.0625
And Everything Is Going Fine,71.57407407407408
And God Created Woman,58.333333333333336
And Now A Word From Our Sponsor,48.92857142857143
And Now Ladies & Gentlemen,61.01851851851852
And So It Goes,44.65492957746479
And Soon the Darkness,51.5
And Then Came Love,41.25
And Then There Were None,94.0
And Then We Danced,76.0
And While We Were Here,53.57142857142857
And the Band Played On,80.0
Andron (Andròn - The Black Labyrinth),25.0
André Gregory: Before and After Dinner,65.734
Andy Warhol's Frankenstein,67.0
Anesthesia,50.357142857142854
Angel Eyes,55.128571428571426
Angel Has Fallen,51.60507246376812
Angel Heart,80.96153846153847
Angel Rodriguez,66.25
Angel and the Badman,65.625
Angel of Evil,54.56521739130435
Angel of Mine,61.92307692307692
Angel-A,58.01587301587302
Angela's Ashes,62.8125
Angelfish,73.21428571428571
Angels & Demons,53.452845528455285
Angels Crest,47.5
Angels Wear White,71.02941176470588
Angels in Stardust,42.61666666666667
Angels in the Dust,70.55555555555556
Angels in the Outfield,80.0
Angels with Dirty Faces,77.91666666666667
Anger Management,55.1858552631579
Angie,60.625
Angst Essen Seele auf (Ali: Fear Eats the Soul),89.73684210526316
Anguish,56.25
Angus,58.05555555555556
"Angus, Thongs and Perfect Snogging",56.333333333333336
Anima,80.45454545454545
Animal,55.416666666666664
Animal Factory,67.71052631578948
Animal Farm,70.0
Animal Kingdom,75.70564516129032
Animals,70.0
Animals United (Konferenz der Tiere),37.5
Animation Outlaws,80.0
Anita O'Day: The Life of a Jazz Singer,79.31818181818181
Anna,50.25833333333333
Anna Karenina,64.16770186335404
Anna and the Apocalypse,67.37209302325581
Anna and the King,64.35714285714286
Anna and the King of Siam,63.333333333333336
Annabelle,47.529126213592235
Annabelle Comes Home,58.068627450980394
Annabelle: Creation,61.40559440559441
Annapolis,45.02717391304348
Anne Frank Remembered,88.25
Anne of the Thousand Days,68.75
Annie,48.289855072463766
Annie Hall,85.30952380952381
Annihilation,73.32142857142857
Anomalisa,78.93922651933701
Anon,53.14102564102564
Anonymous,56.01449275362319
Another 48 Hrs.,45.75
Another Country,60.0
Another Day in Paradise,58.96551724137931
Another Earth,62.33009708737864
Another Gay Movie,56.666666666666664
Another Gay Sequel: Gays Gone Wild!,41.911764705882355
Another Happy Day,54.30769230769231
Another Stakeout,51.0
Another Thin Man,70.71428571428571
Another WolfCop,54.166666666666664
Another Woman,66.85
Another Year,77.31048387096774
Another You,27.5
Answers to Nothing,35.69444444444444
Ant-Man,68.4375
Ant-Man and the Wasp,69.50850340136054
Antarctica: A Year on Ice,64.0625
Antarctica: Ice & Sky (La glace et le ciel),69.5
Antares,44.375
Antboy,56.0
Antebellum,49.51376146788991
Anthony Jeselnik: Fire in the Maternity Ward,65.0
Anthropoid,65.30864197530865
Anti Matter,73.19444444444444
Antibirth,59.225
Antichrist,57.87603305785124
Antikörper (Antibodies),62.95454545454545
Antiquities,72.7
Antisocial,52.0
Antitrust,49.0
Antiviral,59.125
Anton Chekhov's The Duel,65.94166666666666
Antonia (Antonia's Line),67.8
Antonio Gaudí,78.61111111111111
Antrum: The Deadliest Film Ever Made,65.0
Ants on a Shrimp,70.0
Antwone Fisher,68.90366972477064
Antz,75.16037735849056
Anvil! The Story of Anvil,76.9336569579288
Any Day,39.6
Any Day Now,64.1063829787234
Any Given Sunday,61.775862068965516
Any Number Can Play,56.666666666666664
Any Which Way You Can,46.0
Anya,66.33333333333333
Anything Else,55.45631067961165
Anywhere but Here,66.2127659574468
Anzio (Lo sbarco di Anzio),68.33333333333333
Apache,72.5
Aparajito,86.36363636363636
Apocalypse Now,86.47540983606558
Apocalypse Now Redux,78.359375
Apocalypse Now: Final Cut,92.72727272727273
Apocalypto,64.78343949044586
Apollo 11,83.18897637795276
Apollo 13,82.28846153846153
Apollo 18,41.75
Apostle,66.09302325581395
Appaloosa,68.91666666666667
Appiness,61.25
Applesauce,60.625
Approaching the Unknown,53.392857142857146
Appropriate Behavior,71.70731707317073
Appurushîdo (Appleseed),49.166666666666664
April Fool's Day,62.375
April and the Extraordinary World (Avril et le monde truqué),71.05405405405405
April's Shower,39.44444444444444
Après lui,70.0
Après vous (After You),64.1
Apt Pupil,60.088235294117645
Aqua Teen Hunger Force Colon Movie Film for Theaters,51.38805970149254
Aquamarine,56.31578947368421
Aquaslash,41.666666666666664
Aquellos que me Aman Tomarán el Tren,71.66666666666667
Arabian Nights,73.75
Arachnophobia,69.82142857142857
Arbitrage,68.50769230769231
Arcadia,70.0
Archipelago,78.0
Archive,68.125
Arctic,69.76804123711341
Arctic Tale,60.25102880658436
Ardor,50.23809523809524
Are We Done Yet?,37.23777777777778
Are We There Yet?,39.172413793103445
Are You Here,38.84615384615385
Argo,77.05595667870035
Aria,53.285714285714285
Aristide and the Endless Revolution,70.0
Arizona,56.25
Arizona Dream,73.75
Arkansas,57.895348837209305
Arlington Road,64.66666666666667
Armadillo,73.4090909090909
Armageddon,56.08
Armed Response,40.0
Armed and Dangerous,36.0
Armored,51.40243902439025
Armour of God (Long xiong hu di) (Operation Condor 2),66.25
Armstrong,65.1923076923077
Army of Crime (L'Armée du Crime),68.0
Army of Darkness,69.91071428571429
Army of One,49.44444444444444
Army of Shadows (L'Armée des ombres),80.73275862068965
Around The Block,87.5
Around the Bend,51.8
Around the Sun,66.94444444444444
Around the World in 80 Days,53.979166666666664
Aroused,52.90909090909091
Arranged,67.5
Arrival,80.125
Arsenal,34.891304347826086
Arsenic and Old Lace,73.26923076923077
Art & Copy,60.526315789473685
Art Is...The Permanent Revolution,71.66666666666667
Art School Confidential,59.15384615384615
Art and Craft,71.10740740740741
Arthur,50.23006134969325
Arthur 2: On the Rocks,33.333333333333336
Arthur Christmas,70.55185185185185
Arthur Miller: Writer,75.8
Arthur Newman,49.872093023255815
Arthur and the Invisibles (Arthur and the Minimoys),47.903645833333336
Article 99,38.75
Artik,72.5
Artists and Models,50.0
Arven (The Inheritance),63.214285714285715
"As Above, So Below",48.81147540983606
As Cool As I Am,36.666666666666664
As Good as It Gets,76.02
As I Lay Dying,51.5
As If I Am Not There,64.0
As You Like It,46.111111111111114
Ash Is Purest White,75.5
Ash Wednesday,38.333333333333336
Ashby,60.22727272727273
Asher,64.0625
Ashes in the Snow,51.875
Ashes of Time Redux,65.70161290322581
Ashik Kerib,90.0
Ask No Questions,79.375
Ask the Dust,54.09615384615385
Asoka,72.5
Aspen Extreme,53.333333333333336
Ass Backwards,47.84375
Assassin's Bullet,34.166666666666664
Assassin's Creed,41.625766871165645
Assassination Nation,68.66836734693878
Assassination Tango,57.09848484848485
Assassination of a High School President,61.25
Assassins,42.69230769230769
Assault On Wall Street,35.833333333333336
Assault of the Killer Bimbos,34.0
Assault on Precinct 13,62.652317880794705
Assaulted: CIVIL Rights Under Fire,52.5
Assisted Living,65.46875
Astro Boy (AstroBoy),58.230088495575224
Astronaut,59.9390243902439
Asylum,59.44444444444444
At Any Price,58.493589743589745
At Close Range,68.2
At Eternity's Gate,69.77272727272727
At First Light,63.75
At First Sight,48.40909090909091
At Middleton,60.666666666666664
At The Devil's Door,62.5
At the Earth's Core,58.75
At the Edge of the World,65.0
Atanarjuat: The Fast Runner (Atanarjuat),75.1953125
Atlantic City,82.14285714285714
Atlantics,74.85915492957747
Atlantis - The Lost Empire,60.973684210526315
Atlas Shrugged: Part I,38.8125
Atlas Shrugged: Part II,32.857142857142854
Atlas Shrugged: Who Is John Galt?,24.0
Atomic Blonde,65.4297520661157
Atonement,73.04803921568627
Atrocious,54.4076923076923
Attack,60.0
Attack On Titan: Part 2 (Shingeki no kyojin endo obu za warudo),59.583333333333336
Attack of the 50 Foot Woman,64.375
Attack of the Killer Tomatoes!,38.5
Attack of the Lederhosen Zombies,50.0
Attack the Block,71.36
Attenberg,70.08620689655173
Attraction,50.333333333333336
Attraction (Prityazhenie),48.888888888888886
Au Hasard Balthazar,85.2
Audience of One,63.33333333333333
Audition (Ôdishon),69.94186046511628
Audrey Rose,61.25
Audrie & Daisy,67.70833333333333
Auggie,67.77777777777777
August Rush,50.618811881188115
August: Osage County,63.98692810457516
Augustine,69.22727272727273
Auntie Mame,86.66666666666667
Aurora,59.88095238095238
Aus dem Leben der Marionetten (From the Life of the Marionettes),67.5
Austenland,47.854651162790695
Austin Powers in Goldmember,60.158088235294116
Austin Powers: International Man of Mystery,66.64473684210526
Austin Powers: The Spy Who Shagged Me,63.0
Australia,62.30335365853659
Australia: Land Beyond Time,90.0
Author: The JT LeRoy Story,69.82758620689656
Authors Anonymous,33.05555555555556
Auto Focus,71.12844036697248
Autumn Blood,50.0
Autumn Lights,39.0
Autumn Spring (Babí léto),71.08695652173913
Autumn in New York,44.25925925925926
Autómata,55.642857142857146
Ava's Possessions,67.29166666666667
Avalon,78.86363636363636
Avanti!,66.94444444444444
Avatar,73.83191489361703
Avaze gonjeshk-ha (The Song of Sparrows),73.75
Avenged,71.25
Avengement,61.5
Avengers: Age of Ultron,67.29396325459318
Avengers: Endgame,77.61805555555556
Avengers: Infinity War,74.2587092952978
Avenging Angel,46.875
Avenging Angelo,43.125
Await Further Instructions,66.71875
Awake,44.166666666666664
Awake: The Life Of Yogananda,52.083333333333336
Awakening the Zodiac,53.57142857142857
Awakenings,67.14285714285714
Away From Her,79.19339622641509
Away We Go,66.35547785547786
Awful Nice,60.0
Axolotl Overkill,52.5
Ayurveda: the Art of Being,52.75
Aziz Ansari: Buried Alive,65.0
Aziz Ansari: Right Now,72.5
B&B,65.78571428571429
B.A.P.S.,26.764705882352942
BASEketball,52.67857142857143
BB King: The Life of Riley,69.58333333333333
BLAST!,65.0
BMX Bandits,55.625
Baadasssss!,71.26543209876543
Baarìa,53.86363636363637
Babe,80.59302325581395
Babe: Pig in the City,62.5
Babel,69.85430839002268
Babes In Toyland,75.0
Babes in Arms,54.375
Babes in Toyland,51.42857142857143
Babette's Feast (Babettes Gæstebud),75.8157894736842
Babies,64.8225806451613
Baby Boom,61.785714285714285
Baby Boy,65.64285714285714
Baby Doll,68.75
Baby Driver,77.95112781954887
Baby Face,76.75
Baby Geniuses,19.826923076923077
Baby It's You,70.9375
Baby Mama,63.45703125
Baby on Board,45.833333333333336
Baby's Day Out,44.642857142857146
"Baby, the Rain Must Fall",65.0
Baby: Secret of the Lost Legend,32.1875
Babyfever,62.5
Babylon,81.25
Babylon A.D.,36.08730158730159
Babysplitters,64.23076923076923
Babyteeth,72.20833333333333
Bachelorette,55.817567567567565
Bachna Ae Haseeno,67.5
Back Roads,56.0
Back in the Day,37.0
Back to 1942,52.083333333333336
Back to Burgundy (Ce qui nous lie),59.91379310344828
Back to School,70.125
Back to the Beach,62.8125
Back to the Future,86.84210526315789
Back to the Future Part II,66.81818181818181
Back to the Future Part III,72.0
Backcountry,69.54545454545455
Backdraft 2,20.0
Backgammon,23.5
Backstabbing for Beginners,45.333333333333336
Backstage,80.0
Backtrace,28.75
